hpoID,class,type,content,system,round
CHEBI:16134,related,direct,r-717,gold,-1
CHEBI:16134,related,direct,[nh3],gold,-1
CHEBI:16134,related,direct,ammoniac,gold,-1
CHEBI:16134,related,direct,amoniaco,gold,-1
CHEBI:16134,related,direct,spirit of hartshorn,gold,-1
CHEBI:16136,exact,direct,dihydridosulfur,gold,-1
CHEBI:16136,exact,direct,dihydrogen(sulfide),gold,-1
CHEBI:16136,exact,direct,sulfane,gold,-1
CHEBI:16136,related,direct,h2s,gold,-1
CHEBI:16136,related,direct,hydrosulfuric acid,gold,-1
CHEBI:16136,related,direct,hydrogen-sulfide,gold,-1
CHEBI:16136,related,direct,schwefelwasserstoff,gold,-1
CHEBI:16136,related,direct,sulfide,gold,-1
CHEBI:16136,related,direct,[sh2],gold,-1
CHEBI:16136,related,direct,acide sulfhydrique,gold,-1
CHEBI:16136,related,direct,dihydrogen monosulfide,gold,-1
CHEBI:16136,related,direct,dihydrogen sulfide,gold,-1
CHEBI:16136,related,direct,hydrogen monosulfide,gold,-1
CHEBI:16136,related,direct,hydrogen sulphide,gold,-1
CHEBI:16136,related,direct,hydrogene sulfure,gold,-1
CHEBI:16136,related,direct,sulfure d'hydrogene,gold,-1
CHEBI:16199,related,direct,1728,gold,-1
CHEBI:16199,related,direct,carbamide,gold,-1
CHEBI:16199,related,direct,e927b,gold,-1
CHEBI:16199,related,direct,h2nc(o)nh2,gold,-1
CHEBI:16199,related,direct,harnstoff,gold,-1
CHEBI:16199,related,direct,karbamid,gold,-1
CHEBI:16199,related,direct,carbamide,gold,-1
CHEBI:16199,related,direct,carbonyldiamide,gold,-1
CHEBI:16199,related,direct,ur,gold,-1
CHEBI:16199,related,direct,uree,gold,-1
CHEBI:16375,related,direct,(2s)-2-amino-3-mercaptopropanoic acid,gold,-1
CHEBI:16375,related,direct,(2s)-2-amino-3-sulfanylpropanoic acid,gold,-1
CHEBI:16375,related,direct,(s)-2-amino-3-mercaptopropanoic acid,gold,-1
CHEBI:16375,related,direct,d-amino-3-mercaptopropionic acid,gold,-1
CHEBI:16375,related,direct,d-cystein,gold,-1
CHEBI:16375,related,direct,d-zystein,gold,-1
CHEBI:16375,related,direct,dcy,gold,-1
CHEBI:16526,exact,direct,dioxidocarbon,gold,-1
CHEBI:16526,exact,direct,methanedione,gold,-1
CHEBI:16526,related,direct,co2,gold,-1
CHEBI:16526,related,direct,e 290,gold,-1
CHEBI:16526,related,direct,e-290,gold,-1
CHEBI:16526,related,direct,e290,gold,-1
CHEBI:16526,related,direct,r-744,gold,-1
CHEBI:16526,related,direct,[co2],gold,-1
CHEBI:16526,related,direct,carbonic anhydride,gold,-1
CHEBI:16670,exact,direct,peptides,gold,-1
CHEBI:16670,related,direct,peptid,gold,-1
CHEBI:16670,related,direct,peptido,gold,-1
CHEBI:16670,related,direct,peptidos,gold,-1
CHEBI:16733,exact,direct,d-alpha-amino acids,gold,-1
CHEBI:16733,related,direct,d-amino acid,gold,-1
CHEBI:16733,related,direct,d-alpha-amino acids,gold,-1
CHEBI:16831,exact,direct,3-hydroxy-3-methylpentanedioic acid,gold,-1
CHEBI:16831,related,direct,(s)-3-hydroxy-3-methylglutaric acid,gold,-1
CHEBI:16831,related,direct,(s)-meglutol,gold,-1
CHEBI:16831,related,direct,3-hydroxy-3-methyl-glutaric acid,gold,-1
CHEBI:16831,related,direct,3-hydroxy-3-methylpentanedioic acid,gold,-1
CHEBI:16831,related,direct,dicrotalic acid,gold,-1
CHEBI:16831,related,direct,beta-hydroxy-beta-methylglutaric acid,gold,-1
CHEBI:16831,related,direct,beta-hydroxy-beta-methylglutaric acid,gold,-1
CHEBI:16831,related,direct,meglutol,gold,-1
CHEBI:16831,related,direct,meglutolum,gold,-1
CHEBI:17033,related,direct,"8,12-bis(2-carboxyethyl)-2,7,13,17-tetramethyl-3,18-divinylbilin-1(19)(21h,24h)-dione",gold,-1
CHEBI:17033,related,direct,biliverdine ix alpha,gold,-1
CHEBI:17033,related,direct,biliverdin ix alpha,gold,-1
CHEBI:17033,related,direct,biliverdin ixalpha,gold,-1
CHEBI:17033,related,direct,biliverdine,gold,-1
CHEBI:17053,exact,direct,(2s)-2-aminobutanedioic acid,gold,-1
CHEBI:17053,related,direct,(s)-2-aminobutanedioic acid,gold,-1
CHEBI:17053,related,direct,(s)-2-aminosuccinic acid,gold,-1
CHEBI:17053,related,direct,2-aminosuccinic acid,gold,-1
CHEBI:17053,related,direct,aspartic acid,gold,-1
CHEBI:17053,related,direct,asp,gold,-1
CHEBI:17053,related,direct,d,gold,-1
CHEBI:17053,related,direct,l-asparaginsaeure,gold,-1
CHEBI:17196,related,direct,"(2s)-2,4-diamino-4-oxobutanoic acid",gold,-1
CHEBI:17196,related,direct,(2s)-2-amino-3-carbamoylpropanoic acid,gold,-1
CHEBI:17196,related,direct,(s)-2-amino-3-carbamoylpropanoic acid,gold,-1
CHEBI:17196,related,direct,(s)-asparagine,gold,-1
CHEBI:17196,related,direct,2-aminosuccinamic acid,gold,-1
CHEBI:17196,related,direct,asparagine,gold,-1
CHEBI:17196,related,direct,asn,gold,-1
CHEBI:17196,related,direct,aspartamic acid,gold,-1
CHEBI:17196,related,direct,l-2-aminosuccinamic acid,gold,-1
CHEBI:17196,related,direct,l-asparagin,gold,-1
CHEBI:17196,related,direct,l-aspartic acid beta-amide,gold,-1
CHEBI:17196,related,direct,n,gold,-1
CHEBI:17196,related,direct,alpha-aminosuccinamic acid,gold,-1
CHEBI:17203,related,direct,(-)-(s)-proline,gold,-1
CHEBI:17203,related,direct,(-)-2-pyrrolidinecarboxylic acid,gold,-1
CHEBI:17203,related,direct,(-)-proline,gold,-1
CHEBI:17203,related,direct,(2s)-pyrrolidine-2-carboxylic acid,gold,-1
CHEBI:17203,related,direct,(s)-2-carboxypyrrolidine,gold,-1
CHEBI:17203,related,direct,(s)-2-pyrrolidinecarboxylic acid,gold,-1
CHEBI:17203,related,direct,(s)-pyrrolidine-2-carboxylic acid,gold,-1
CHEBI:17203,related,direct,2-pyrrolidinecarboxylic acid,gold,-1
CHEBI:17203,related,direct,l-(-)-proline,gold,-1
CHEBI:17203,related,direct,l-prolin,gold,-1
CHEBI:17203,related,direct,l-alpha-pyrrolidinecarboxylic acid,gold,-1
CHEBI:17203,related,direct,l-pyrrolidine-2-carboxylic acid,gold,-1
CHEBI:17203,related,direct,p,gold,-1
CHEBI:17203,related,direct,proline,gold,-1
CHEBI:17203,related,direct,prolina,gold,-1
CHEBI:17203,related,direct,proline,gold,-1
CHEBI:17203,related,direct,prolinum,gold,-1
CHEBI:1722,related,direct,3beta-hydroxy delta(5)-steroids,gold,-1
CHEBI:1722,related,direct,3beta-hydroxy-delta(5)-steroids,gold,-1
CHEBI:1722,related,direct,a 3beta-hydroxy-delta(5)-steroid,gold,-1
CHEBI:17230,exact,direct,2-amino-4-sulfanylbutanoic acid,gold,-1
CHEBI:17230,related,direct,2-amino-4-mercaptobutyric acid,gold,-1
CHEBI:17230,related,direct,hcy,gold,-1
CHEBI:17234,exact,direct,gluco-hexose,gold,-1
CHEBI:17234,related,direct,dl-glucose,gold,-1
CHEBI:17234,related,direct,glc,gold,-1
CHEBI:17234,related,direct,glukose,gold,-1
CHEBI:17272,exact,direct,propanoate,gold,-1
CHEBI:17272,related,direct,ch3-ch2-coo(-),gold,-1
CHEBI:17272,related,direct,etco2 anion,gold,-1
CHEBI:17272,related,direct,carboxylatoethane,gold,-1
CHEBI:17272,related,direct,ethanecarboxylate,gold,-1
CHEBI:17272,related,direct,ethylformate,gold,-1
CHEBI:17272,related,direct,metacetonate,gold,-1
CHEBI:17272,related,direct,methylacetate,gold,-1
CHEBI:17272,related,direct,propanate,gold,-1
CHEBI:17272,related,direct,propanoate,gold,-1
CHEBI:17272,related,direct,"propanoic acid, ion(1-)",gold,-1
CHEBI:17272,related,direct,pseudoacetate,gold,-1
CHEBI:17368,exact,direct,"1,7-dihydro-6h-purin-6-one",gold,-1
CHEBI:17368,related,direct,6(1h)-purinone,gold,-1
CHEBI:17368,related,direct,6-oxopurine,gold,-1
CHEBI:17368,related,direct,9h-purin-6(1h)-one,gold,-1
CHEBI:17368,related,direct,hyp,gold,-1
CHEBI:17368,related,direct,purine-6-ol,gold,-1
CHEBI:17368,related,direct,purin-6(1h)-one,gold,-1
CHEBI:17608,related,direct,d-aldohexoses,gold,-1
CHEBI:17634,exact,direct,d-gluco-hexose,gold,-1
CHEBI:17634,related,direct,d(+)-glucose,gold,-1
CHEBI:17634,related,direct,d-(+)-glucose,gold,-1
CHEBI:17634,related,direct,traubenzucker,gold,-1
CHEBI:17634,related,direct,dextrose,gold,-1
CHEBI:17634,related,direct,grape sugar,gold,-1
CHEBI:17823,exact,direct,"(1s,3r,5z,7e)-9,10-secocholesta-5,7,10(19)-triene-1,3,25-triol",gold,-1
CHEBI:17823,related,direct,"(1s,3r,5z,7e)-9,10-secocholesta-5,7,10-triene-1,3,25-triol",gold,-1
CHEBI:17823,related,direct,"(1alpha,3beta,5z,7e)-9,10-secocholesta-5,7,10(19)-triene-1,3,25-triol",gold,-1
CHEBI:17823,related,direct,"(5z,7e)-(1s,3r)-9,10-secocholesta-5,7,10(19)-triene-1,3,25-triol",gold,-1
CHEBI:17823,related,direct,"1,25-dhcc",gold,-1
CHEBI:17823,related,direct,1-alpha-25-dihydroxyvitamin d3,gold,-1
CHEBI:17823,related,direct,"1alpha,25(oh)2d3",gold,-1
CHEBI:17823,related,direct,"1alpha,25-dihydroxycholecalciferol",gold,-1
CHEBI:17823,related,direct,"1alpha,25-dihydroxyvitamin d3",gold,-1
CHEBI:17823,related,direct,"5-{2-[1-(5-hydroxy-1,5-dimethyl-hexyl)-7a-methyl-octahydro-inden-4-ylidene]-ethylidene}-4-methylene-cyclohexane-1,3-diol",gold,-1
CHEBI:17823,related,direct,calcijex,gold,-1
CHEBI:17823,related,direct,decostriol,gold,-1
CHEBI:17823,related,direct,rocaltrol,gold,-1
CHEBI:17823,related,direct,calcitriolum,gold,-1
CHEBI:17883,exact,direct,chlorane,gold,-1
CHEBI:17883,exact,direct,chloridohydrogen,gold,-1
CHEBI:17883,related,direct,chlorwasserstoff,gold,-1
CHEBI:17883,related,direct,hcl,gold,-1
CHEBI:17883,related,direct,hydrochloride,gold,-1
CHEBI:17883,related,direct,hydrogenchlorid,gold,-1
CHEBI:17883,related,direct,wasserstoffchlorid,gold,-1
CHEBI:17883,related,direct,[hcl],gold,-1
CHEBI:17883,related,direct,chlorure d'hydrogene,gold,-1
CHEBI:17883,related,direct,cloruro de hidrogeno,gold,-1
CHEBI:17883,related,direct,hydrochloric acid,gold,-1
CHEBI:17933,exact,direct,"(3s,5z,7e)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",gold,-1
CHEBI:17933,related,direct,"(3s,5z,7e)-9,10-secocholesta-5,7,10-triene-3,25-diol",gold,-1
CHEBI:17933,related,direct,"(3beta,5z,7e)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",gold,-1
CHEBI:17933,related,direct,"(5z,7e)-(3s)-9,10-secocholesta-5,7,10(19)-triene-3,25-diol",gold,-1
CHEBI:17933,related,direct,25(oh)d3,gold,-1
CHEBI:17933,related,direct,25-hydroxyvitamin d3,gold,-1
CHEBI:17933,related,direct,25-hydroxycholecalciferol,gold,-1
CHEBI:17933,related,direct,25-hydroxyvitamin d3,gold,-1
CHEBI:17933,related,direct,"3-{2-[1-(5-hydroxy-1,5-dimethyl-hexyl)-7a-methyl-octahydro-inden-4-ylidene]-ethylidene}-4-methylene-cyclohexanol",gold,-1
CHEBI:17933,related,direct,calcifediol,gold,-1
CHEBI:17933,related,direct,calcifediol anhydrous,gold,-1
CHEBI:17933,related,direct,rayaldee,gold,-1
CHEBI:17933,related,direct,calcifediol,gold,-1
CHEBI:17933,related,direct,calcifediolum,gold,-1
CHEBI:18237,exact,direct,2-aminopentanedioic acid,gold,-1
CHEBI:18237,related,direct,2-aminoglutaric acid,gold,-1
CHEBI:18237,related,direct,dl-glutamic acid,gold,-1
CHEBI:18237,related,direct,dl-glutaminic acid,gold,-1
CHEBI:18237,related,direct,e,gold,-1
CHEBI:18237,related,direct,glu,gold,-1
CHEBI:18237,related,direct,glutamate,gold,-1
CHEBI:18237,related,direct,glutaminic acid,gold,-1
CHEBI:18237,related,direct,glutaminsaeure,gold,-1
CHEBI:18257,exact,direct,"2,5-diaminopentanoic acid",gold,-1
CHEBI:18257,related,direct,"2,5-diaminopentanoic acid",gold,-1
CHEBI:18257,related,direct,"2,5-diaminovaleric acid",gold,-1
CHEBI:18257,related,direct,dl-ornithine,gold,-1
CHEBI:18257,related,direct,orn,gold,-1
CHEBI:18258,related,direct,"3,5,3'-triiodo-l-thyronine",gold,-1
CHEBI:18258,related,direct,"3,5,3'-triiodothyronine",gold,-1
CHEBI:18258,related,direct,"3,5,3'triiodothyronine",gold,-1
CHEBI:18258,related,direct,"4-(4-hydroxy-3-iodophenoxy)-3,5-diiodo-l-phenylalanine",gold,-1
CHEBI:18258,related,direct,"l-3,3',5-triiodothyronine",gold,-1
CHEBI:18258,related,direct,"l-3,5,3'-triiodothyronine",gold,-1
CHEBI:18258,related,direct,l-t3,gold,-1
CHEBI:18258,related,direct,l-triiodothyronine,gold,-1
CHEBI:18258,related,direct,liothyronine,gold,-1
CHEBI:18258,related,direct,"o-(4-hydroxy-3-iodophenyl)-3,5-diiodo-l-tyrosine",gold,-1
CHEBI:18258,related,direct,t3,gold,-1
CHEBI:18258,related,direct,tertroxin,gold,-1
CHEBI:18258,related,direct,tresitope,gold,-1
CHEBI:18258,related,direct,triiodothyronine,gold,-1
CHEBI:18258,related,direct,liothyronine,gold,-1
CHEBI:18258,related,direct,liothyroninum,gold,-1
CHEBI:18258,related,direct,liotironina,gold,-1
CHEBI:18259,exact,direct,"n-[(2s,3r,4e)-1-{[2-acetamido-2-deoxy-beta-d-galactopyranosyl-(1->3)-alpha-d-galactopyranosyl-(1->4)-beta-d-galactopyranosyl-(1->4)-beta-d-glucopyranosyl]oxy}-3-hydroxyoctadec-4-en-2-yl]alkanamide",gold,-1
CHEBI:18259,related,direct,(gal)2 (galnac)1 (glc)1 (cer)1,gold,-1
CHEBI:18259,related,direct,cth/gb4,gold,-1
CHEBI:18259,related,direct,galnac-1->3-gal-1->4-gal-1->4-glc-cer,gold,-1
CHEBI:18259,related,direct,galnacbeta1-3-galalpha1-4galbeta1-4glcbeta1-1cer,gold,-1
CHEBI:18259,related,direct,gb4 globoside,gold,-1
CHEBI:18259,related,direct,gb4 globotetraosyl ceramide,gold,-1
CHEBI:18259,related,direct,gb4cer,gold,-1
CHEBI:18259,related,direct,gbose4cer,gold,-1
CHEBI:18259,related,direct,gbose4cer,gold,-1
CHEBI:18259,related,direct,globoside gl-4,gold,-1
CHEBI:18259,related,direct,globoside i,gold,-1
CHEBI:18259,related,direct,globotetraosyl ceramide,gold,-1
CHEBI:18259,related,direct,"n-acetyl-d-galactosaminyl-1,3-d-galactosyl-1,4-d-galactosyl-1,4-d-glucosylceramide",gold,-1
CHEBI:18259,related,direct,"n-acetyl-galactosaminyl-1,3-d-galactosyl-1,4-d-galactosyl-1,4-d-glucosylceramide",gold,-1
CHEBI:18259,related,direct,n-acetyl-d-galactosaminyl-(1->3)-d-galactosyl-(1->4)-d-galactosyl-(1->4)-d-glucosylceramides,gold,-1
CHEBI:18259,related,direct,slt-iiv receptor,gold,-1
CHEBI:18259,related,direct,vt2vp1 receptor,gold,-1
CHEBI:18259,related,direct,a globoside gb4cer (d18:1(4e)),gold,-1
CHEBI:18259,related,direct,beta-d-galnac-(1->3)-alpha-d-gal-(1->4)-beta-d-gal-(1->4)-beta-d-glc-(1<->1')-cer,gold,-1
CHEBI:18259,related,direct,beta-d-galpnac-(1->3)-alpha-d-galp-(1->4)-beta-d-galp-(1->4)-beta-d-glcp-(1<->1')-cer,gold,-1
CHEBI:18310,exact,direct,alkanes,gold,-1
CHEBI:18310,related,direct,alkan,gold,-1
CHEBI:18310,related,direct,rh,gold,-1
CHEBI:18310,related,direct,alcane,gold,-1
CHEBI:18310,related,direct,alcanes,gold,-1
CHEBI:18310,related,direct,alcano,gold,-1
CHEBI:18310,related,direct,alcanos,gold,-1
CHEBI:18310,related,direct,an alkane,gold,-1
CHEBI:191201,related,direct,bcka anion,gold,-1
CHEBI:191201,related,direct,bcka anions,gold,-1
CHEBI:191201,related,direct,branched-chain keto acid anions,gold,-1
CHEBI:191201,related,direct,branched-chain ketoacid anion,gold,-1
CHEBI:191201,related,direct,branched-chain ketoacid anions,gold,-1
CHEBI:19255,related,direct,pyrimidine 2'-deoxyribonucleosides,gold,-1
CHEBI:195274,related,direct,n-acetyl-d-asp,gold,-1
CHEBI:195274,related,direct,n-acetyl-d-aspartate,gold,-1
CHEBI:21547,exact,direct,(2s)-2-acetamidobutanedioic acid,gold,-1
CHEBI:21547,related,direct,(s)-2-(acetylamino)butanedioic acid,gold,-1
CHEBI:21547,related,direct,(s)-2-(acetylamino)succinic acid,gold,-1
CHEBI:21547,related,direct,l-n-acetylaspartic acid,gold,-1
CHEBI:21547,related,direct,n-acetylaspartic acid,gold,-1
CHEBI:21547,related,direct,naa,gold,-1
CHEBI:21547,related,direct,acetyl-l-aspartic acid,gold,-1
CHEBI:21547,related,direct,acetylaspartic acid,gold,-1
CHEBI:21647,related,direct,n-acyl-l-aspartic acids,gold,-1
CHEBI:21731,exact,direct,glycosylamine,gold,-1
CHEBI:21731,related,direct,n-glycoside,gold,-1
CHEBI:21731,related,direct,n-glycosides,gold,-1
CHEBI:21731,related,direct,n-glycosyl compounds,gold,-1
CHEBI:21731,related,direct,glycosylamines,gold,-1
CHEBI:21836,related,direct,n(4)-glycosyl-l-asparagines,gold,-1
CHEBI:22297,related,direct,alditol phosphates,gold,-1
CHEBI:22653,related,direct,"2,4-diamino-4-oxobutanoic acid",gold,-1
CHEBI:22653,related,direct,2-amino-3-carbamoylpropanoic acid,gold,-1
CHEBI:22653,related,direct,asn,gold,-1
CHEBI:22653,related,direct,asn,gold,-1
CHEBI:22653,related,direct,asparagin,gold,-1
CHEBI:22653,related,direct,dl-asparagine,gold,-1
CHEBI:22653,related,direct,hasp,gold,-1
CHEBI:22653,related,direct,n,gold,-1
CHEBI:22653,related,direct,asparagina,gold,-1
CHEBI:22658,related,direct,aspartate family amino acids,gold,-1
CHEBI:22658,related,direct,aspartic acid family amino acid,gold,-1
CHEBI:22658,related,direct,aspartic acid family amino acids,gold,-1
CHEBI:22658,related,direct,oxaloacetate family amino acid,gold,-1
CHEBI:22658,related,direct,oxaloacetate family amino acids,gold,-1
CHEBI:22658,related,direct,oxaloacetate/aspartate family amino acid,gold,-1
